"Total.Cup.Points","altitude_mean_meters_adj","Country.of.Origin","Harvest.Year","Variety","Processing.Method","total_defects","Quakers","Processing.Method_Other","Processing.Method_Pulped natural / honey","Processing.Method_Semi-washed / Semi-pulped","Processing.Method_Washed / Wet","variety_adj","variety_adj_Bourbon","variety_adj_Catuai","variety_adj_Caturra","variety_adj_Typica","variety_adj_Yellow Bourbon","Non_Tropical"
81.17,1450,"Guatemala","2012","Caturra","Washed / Wet",4,0,0,0,0,1,"Caturra",0,0,1,0,0,0
81.08,1100,"Nicaragua","2015","Other","Washed / Wet",1,0,0,0,0,1,"Other",0,0,0,0,0,0
81.08,1456,"Tanzania, United Republic Of","2014","Other","Washed / Wet",2,0,0,0,0,1,"Other",0,0,0,0,0,0
81.08,1500,"Costa Rica","2014","Caturra","Washed / Wet",0,0,0,0,0,1,"Caturra",0,0,1,0,0,0
81.08,260.128512,"United States (Puerto Rico)","2013","Other","Washed / Wet",0,0,0,0,0,1,"Other",0,0,0,0,0,0
81.08,1650,"Mexico","2012","Typica","Washed / Wet",21,0,0,0,0,1,"Typica",0,0,0,1,0,1
81,3280,"Guatemala","2016","Bourbon","Washed / Wet",8,0,0,0,0,1,"Bourbon",1,0,0,0,0,0
81,1600,"Colombia","2016","Caturra","Washed / Wet",4,4,0,0,0,1,"Caturra",0,0,1,0,0,0
81,758,"Taiwan","2015","Typica","Washed / Wet",0,0,0,0,0,1,"Typica",0,0,0,1,0,1
81,1350,"Honduras","2014","Caturra","Natural / Dry",1,0,0,0,0,0,"Caturra",0,0,1,0,0,0
81,1100,"Taiwan","2013/2014","Typica","Semi-washed / Semi-pulped",0,0,0,0,1,0,"Typica",0,0,0,1,0,1
80.92,200,"Taiwan","2017","Other","Washed / Wet",0,0,0,0,0,1,"Other",0,0,0,0,0,1
80.92,1200,"Brazil","2014/2015","Yellow Bourbon","Natural / Dry",8,0,0,0,0,0,"Yellow Bourbon",0,0,0,0,1,0
80.92,550,"Taiwan","2014","Typica","Washed / Wet",0,0,0,0,0,1,"Typica",0,0,0,1,0,1
80.92,688,"Taiwan","2013/2014","Typica","Other",0,0,1,0,0,0,"Typica",0,0,0,1,0,1
80.92,1186,"Mexico","2012","Typica","Washed / Wet",12,0,0,0,0,1,"Typica",0,0,0,1,0,1
80.83,1100,"Mexico","2012","Typica","Washed / Wet",3,0,0,0,0,1,"Typica",0,0,0,1,0,1
80.75,3825,"Myanmar","2015","Catuai","Washed / Wet",2,0,0,0,0,1,"Catuai",0,1,0,0,0,0
80.75,1450,"Honduras","2015","Catuai","Natural / Dry",1,0,0,0,0,0,"Catuai",0,1,0,0,0,0
80.75,1200,"Mexico","2012","Typica","Washed / Wet",2,0,0,0,0,1,"Typica",0,0,0,1,0,1
80.67,1350,"Indonesia","2015","Mandheling","Semi-washed / Semi-pulped",1,0,0,0,1,0,"Other",0,0,0,0,0,0
80.67,185,"Costa Rica","2015","Caturra","Washed / Wet",4,0,0,0,0,1,"Caturra",0,0,1,0,0,0
80.67,1550,"Colombia","2014","Caturra","Natural / Dry",1,0,0,0,0,0,"Caturra",0,0,1,0,0,0
80.5,50,"Taiwan","2017","Other","Natural / Dry",0,0,0,0,0,0,"Other",0,0,0,0,0,1
80.5,3800,"Myanmar","2015","Other","Washed / Wet",2,0,0,0,0,1,"Other",0,0,0,0,0,0
80.5,371.61216,"Guatemala","2014","Other","Washed / Wet",3,0,0,0,0,1,"Other",0,0,0,0,0,0
80.5,1450,"Mexico","2012","Typica","Washed / Wet",1,0,0,0,0,1,"Typica",0,0,0,1,0,1
80.42,1450,"El Salvador","2013","Bourbon","Washed / Wet",1,0,0,0,0,1,"Bourbon",1,0,0,0,0,0
80.42,1700,"China","2013","Other","Washed / Wet",14,0,0,0,0,1,"Other",0,0,0,0,0,1
80.42,1050,"Mexico","2012","Typica","Washed / Wet",6,0,0,0,0,1,"Typica",0,0,0,1,0,1
80.33,399.483072,"Guatemala","2013","Bourbon","Washed / Wet",5,0,0,0,0,1,"Bourbon",1,0,0,0,0,0
80.25,278.70912,"Myanmar","2015","Other","Natural / Dry",27,0,0,0,0,0,"Other",0,0,0,0,0,0
80.08,1300,"Mexico","2012","Typica","Washed / Wet",0,0,0,0,0,1,"Typica",0,0,0,1,0,1
80.08,1300,"Mexico","2012","Typica","Washed / Wet",18,0,0,0,0,1,"Typica",0,0,0,1,0,1
80,1400,"Mexico","2014","Typica","Washed / Wet",2,0,0,0,0,1,"Typica",0,0,0,1,0,1
79.92,1300,"Mexico","2013","Bourbon","Washed / Wet",4,0,0,0,0,1,"Bourbon",1,0,0,0,0,1
79.92,1250,"Mexico","2012","Typica","Natural / Dry",6,0,0,0,0,0,"Typica",0,0,0,1,0,1
79.83,1300,"Mexico","2012","Typica","Washed / Wet",3,0,0,0,0,1,"Typica",0,0,0,1,0,1
79.75,1100,"Costa Rica","2013","Catuai","Washed / Wet",4,0,0,0,0,1,"Catuai",0,1,0,0,0,0
79.75,1050,"Mexico","2012","Typica","Washed / Wet",23,0,0,0,0,1,"Typica",0,0,0,1,0,1
79.75,1100,"Mexico","2012","Typica","Washed / Wet",7,0,0,0,0,1,"Typica",0,0,0,1,0,1
79.67,1250,"El Salvador","2016","Bourbon","Washed / Wet",12,0,0,0,0,1,"Bourbon",1,0,0,0,0,0
79.67,1400,"Mexico","2013","Typica","Washed / Wet",6,0,0,0,0,1,"Typica",0,0,0,1,0,1
79.5,1550,"Colombia","2013","Caturra","Washed / Wet",2,0,0,0,0,1,"Caturra",0,0,1,0,0,0
79.42,800,"Mexico","2012","Typica","Washed / Wet",30,0,0,0,0,1,"Typica",0,0,0,1,0,1
79.33,200,"Cote d?Ivoire","2016","","Washed / Wet",3,0,0,0,0,1,"Other",0,0,0,0,0,0
79.33,950,"Mexico","2012","Typica","Washed / Wet",23,0,0,0,0,1,"Typica",0,0,0,1,0,1
79.17,1320,"Guatemala","2016","Bourbon","Washed / Wet",6,8,0,0,0,1,"Bourbon",1,0,0,0,0,0
79.08,1700,"Guatemala","2017","Bourbon","Washed / Wet",1,0,0,0,0,1,"Bourbon",1,0,0,0,0,0
79.08,260.128512,"United States (Puerto Rico)","2013","Other","Washed / Wet",0,0,0,0,0,1,"Other",0,0,0,0,0,0
79.08,1100,"Mexico","2012","Mundo Novo","Washed / Wet",45,0,0,0,0,1,"Other",0,0,0,0,0,1
79,1400,"Peru","2012","Typica","Washed / Wet",4,0,0,0,0,1,"Typica",0,0,0,1,0,0
79,12,"Mexico","2012","Typica","Washed / Wet",45,0,0,0,0,1,"Typica",0,0,0,1,0,1
78.92,1300,"Mexico","2013","Typica","Washed / Wet",8,0,0,0,0,1,"Typica",0,0,0,1,0,1
78.92,1400,"Mexico","2012","Typica","Washed / Wet",0,0,0,0,0,1,"Typica",0,0,0,1,0,1
78.75,399.483072,"Guatemala","2013","Bourbon","Washed / Wet",9,0,0,0,0,1,"Bourbon",1,0,0,0,0,0
78.75,1350,"Mexico","2012","Bourbon","Washed / Wet",0,0,0,0,0,1,"Bourbon",1,0,0,0,0,1
78.58,1300,"Mexico","2012","Typica","Washed / Wet",1,0,0,0,0,1,"Typica",0,0,0,1,0,1
78.5,1200,"Mexico","2012","Caturra","Washed / Wet",4,0,0,0,0,1,"Caturra",0,0,1,0,0,1
78.17,1300,"Indonesia","2016","Java","Washed / Wet",1,0,0,0,0,1,"Other",0,0,0,0,0,0
78,650,"Taiwan","2016","Yellow Bourbon","Washed / Wet",7,0,0,0,0,1,"Yellow Bourbon",0,0,0,0,1,1
78,1350,"Honduras","2014","Pacas","Natural / Dry",8,0,0,0,0,0,"Other",0,0,0,0,0,0
77.5,1300,"Mexico","2012","Typica","Washed / Wet",3,0,0,0,0,1,"Typica",0,0,0,1,0,1
76.17,1400,"Mexico","2012","Typica","Washed / Wet",6,0,0,0,0,1,"Typica",0,0,0,1,0,1
76,1350,"Honduras","2014","Pacas","Natural / Dry",7,0,0,0,0,0,"Other",0,0,0,0,0,0
75.83,1000,"Philippines","2012","","Washed / Wet",2,0,0,0,0,1,"Other",0,0,0,0,0,0
75.17,1100,"Mexico","2012","Other","Washed / Wet",8,0,0,0,0,1,"Other",0,0,0,0,0,1
75.17,1280,"Mexico","2012","Typica","Washed / Wet",52,0,0,0,0,1,"Typica",0,0,0,1,0,1
75,850,"Mexico","2012","Typica","Washed / Wet",22,0,0,0,0,1,"Typica",0,0,0,1,0,1
74.83,1250,"Mexico","2012","Typica","Washed / Wet",30,0,0,0,0,1,"Typica",0,0,0,1,0,1
72.92,1200,"Mexico","2014","Typica","Washed / Wet",2,0,0,0,0,1,"Typica",0,0,0,1,0,1
70.75,1000,"Mexico","2014","Typica","Washed / Wet",1,0,0,0,0,1,"Typica",0,0,0,1,0,1
69.17,1450,"Honduras","2014","Catuai","Washed / Wet",3,0,0,0,0,1,"Catuai",0,1,0,0,0,0
